Cs,MA,FA,Free energy
0,0.75,0.25,3360.98951
0,0.25,0.75,2703.2987
0,1,0,4826.95325
0,0,1,1066.41486
0,0.5,0.5,2874.82457
0.25,0.25,0.5,536.95459
0.25,0.5,0.25,1633.79642
0.25,0.75,0,3501.47038
0.25,0,0.75,192.08462
0.5,0.5,0,1846.26203
0.5,0,0.5,408.12527
0.5,0.25,0.25,2389.18803
0.75,0.25,0,152.62719
0.75,0,0.25,422.88636
1,0,0,2017.8144
